# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7713632570122286,3.879295330019232,-0.2324123356278103,0,3.0,-0.6843423070874367,0.0,0.0,0.0
 0.08928572269041521,1.7833210690487984,3.8792468245570344,-0.2324123356278103,0.26785716807124565,3.0000000000000004,-0.6843423070874367,0.0,-12.709282362665155,0.0
 0.1260494163200948,1.7951949563275784,3.8791018224656773,-0.6996524986619226,0.3781482489602844,2.999999999999999,-0.6931518938611418,0.0,-16.7476245082127,0.0
 0.1541120360699131,1.8069855956021748,3.8788610951880123,-1.1696347169486332,0.4623361082097393,2.999999999999999,-0.7018693924872376,0.0,-20.080808832496125,0.0
 0.1776488271260819,1.8186936636261937,3.8785254141668917,-1.6422725186779634,0.5329464813782457,3.000000000000002,-0.7104842298698464,0.0,-23.032625377135847,0.0
 0.19828056941783734,1.8303198371532412,3.8780955508451673,-2.1174757097615764,0.5948417082535121,3.000000000000004,-0.7189856770336561,0.0,-25.73713234413193,0.0
 0.21684031711871282,1.8418647929369234,3.877572276665691,-2.595150392612707,0.6505209513561386,3.000000000000003,-0.7273628715714978,0.0,-28.265193289206053,0.0
 0.2338240538231532,1.8533292077308463,3.8769563630713146,-3.075198993336697,0.7014721614694598,3.000000000000003,-0.7356048414846543,0.0,-30.659323732868398,0.0
 0.24955568927533617,1.8647137582886162,3.8762485815048913,-3.557520297512645,0.7486670678260087,2.9999999999999964,-0.7437005304373898,0.0,-32.94710383853362,0.0
 0.2642607510506782,1.8760191213638389,3.8754497034092714,-4.042009494776891,0.7927822531520347,2.9999999999999925,-0.7516388239068994,0.0,-35.14738284059418,0.0
 0.27810385110914054,1.8872459737101208,3.8745605002273082,-4.528558232232318,0.8343115533274216,2.999999999999992,-0.7594085769880133,0.0,-37.273515755317064,0.0
 0.29120957604054387,1.8983949920810683,3.8735817434018536,-5.017054676947832,0.8736287281216315,2.9999999999999956,-0.766998642759953,0.0,-39.3352036424945,0.0
 0.3036749725578467,1.909466853230287,3.8725142043757588,-5.50738358744038,0.9110249176735401,3.000000000000009,-0.7743979017777616,0.0,-41.339610449311394,0.0
 0.31557742643812475,1.9204622339113828,3.871358654591877,-5.999426394241969,0.9467322793143742,2.999999999999995,-0.781595292573762,0.0,-43.29207665345056,0.0
 0.3269798569397049,1.9313818108779621,3.870115865493059,-6.493061289552019,0.9809395708191145,2.999999999999995,-0.7885798422693975,0.0,-45.196594813921685,0.0
 0.33793426707341184,1.9422262608836314,3.8687866085221576,-6.9881633257906905,1.0138028012202354,2.999999999999995,-0.7953406983706245,0.0,-47.05613780696916,0.0
 0.34848424461983113,1.9529962606819962,3.867371655122025,-7.484604523075427,1.0454527338594932,3.0,-0.8018671603929867,0.0,-48.872892276167725,0.0
 0.35866676992413377,1.9636924870266628,3.865871776735513,-7.982253985371961,1.0760003097724011,3.0,-0.8081487119405528,0.0,-50.64842907731515,0.0
 0.3685135519239988,1.9743156166712377,3.864287744805473,-8.48097802513191,1.1055406557719962,2.9999999999999942,-0.8141750526771965,0.0,-52.38383064275919,0.0
 0.3780520347896807,1.9848663263693265,3.862620330774758,-8.980640296156649,1.134156104369042,3.0000000000000173,-0.8199361303316656,0.0,-54.07978817029247,0.0
 0.38730616937933715,1.9953452928745352,3.8608703060862193,-9.481101934464647,1.1619185081380112,2.999999999999982,-0.8254221721451759,0.0,-55.73667718825034,0.0
 0.39629701342450024,2.0057531929404706,3.8590384421827095,-9.982221706659805,1.1888910402735005,2.999999999999994,-0.8306237159009969,0.0,-57.35461737262199,0.0
 0.40504320478488426,2.0160907033207383,3.8571255105070796,-10.483856165602361,1.2151296143546524,2.999999999999987,-0.835531640288832,0.0,-58.93352063630924,0.0
 0.41356133914620596,2.026358500768944,3.855132282502183,-10.985859812768169,1.2406840174386176,3.0000000000000067,-0.840137194360384,0.0,-60.47313040601387,0.0
 0.4218662747576822,2.036557262038695,3.8530595296108707,-11.48808526701452,1.2655988242730463,3.0000000000000067,-0.844432025748582,0.0,-61.97305410930683,0.0
 0.42997138074660035,2.0466876638835965,3.850908023275995,-11.990383439027413,1.2899141422398008,3.0000000000000067,-0.8484082079580767,0.0,-63.432790431385364,0.0
 0.43788874128955724,2.056750383057255,3.848678534940408,-12.492603711118516,1.3136662238686716,3.000000000000014,-0.8520582660061747,0.0,-64.85175241437784,0.0
 0.44562932487952184,2.0667460963132758,3.846371836046962,-12.994594121637697,1.3368879746385653,2.999999999999993,-0.855375200493315,0.0,-66.22928725877384,0.0
 0.4532031257246848,2.0766754804052665,3.8439886980385087,-13.496201553452739,1.3596093771740543,3.0000000000000075,-0.8583525100931113,0.0,-67.56469345334986,0.0
 0.4606192826969505,2.086539212086832,3.8415298923579,-13.997271925885794,1.3818578480908514,3.0,-0.8609842119214524,0.0,-68.85723569963471,0.0
 0.46788618004479504,2.096337968111578,3.838996190447988,-14.497650389371376,1.403658540134385,3.0000000000000075,-0.8632648602265506,0.0,-70.10615802266612,0.0
 0.4750115331803343,2.1060724252331124,3.836388363751625,-14.99718152225879,1.4250345995410028,2.999999999999992,-0.8651895626300798,0.0,-71.3106953323698,0.0
 0.4820024621627238,2.11574326020504,3.833707183711663,-15.495709529012203,1.446007386488171,2.999999999999968,-0.8667539943218737,0.0,-72.47008366099747,0.0
 0.48886555497215634,2.1253511497809665,3.8309534217709538,-15.993078439084968,1.4665966649164688,3.000000000000016,-0.867954409934551,0.0,-73.58356926522313,0.0
 0.4956069222598674,2.1348967707144992,3.828127849372349,-16.489132305842563,1.486820766779602,3.0000000000000084,-0.8687876529914125,0.0,-74.65041671229969,0.0
 0.5022322449401858,2.144380799759244,3.8252312379587017,-16.983715404781783,1.5066967348205573,3.0000000000000084,-0.8692511628882724,0.0,-75.66991606619682,0.0
 0.5087468157391898,2.1538039136688063,3.822264358972863,-17.476672430349712,1.5262404472175692,3.0,-0.8693429795947071,0.0,-76.64138926073245,0.0
 0.5151555756150308,2.1631667891967927,3.8192279838576852,-17.967848690672604,1.5454667268450921,2.9999999999999827,-0.8690617455979467,0.0,-77.56419573487526,0.0
 0.521463145805609,2.172470103096809,3.8161228840560204,-18.45709029954608,1.5643894374168268,2.9999999999999822,-0.8684067055650954,0.0,-78.43773737837374,0.0
 0.527673856131139,2.181714532122462,3.812949831010721,-18.944244364993157,1.5830215683934168,3.0,-0.8673777035124619,0.0,-79.26146284644794,0.0
 0.5337917700754217,2.1909007530273565,3.8097095961646383,-19.42915917378568,1.6013753102262644,2.9999999999999636,-0.8659751775547333,0.0,-80.03487127106388,0.0
 0.5398207070852497,2.2000294425651,3.8064029509606248,-19.911684371268617,1.6194621212557485,3.000000000000018,-0.8642001521444573,0.0,-80.75751542405077,0.0
 0.5457642624582669,2.209101277489298,3.803030666841532,-20.391671135978758,1.6372927873748002,2.9999999999999813,-0.8620542283512682,0.0,-81.42900433912445,0.0
 0.5516258251327746,2.2181169345535565,3.7995935152502125,-20.868972348435292,1.6548774753983233,3.000000000000019,-0.8595395715045264,0.0,-82.04900544211854,0.0
 0.557408593645965,2.2270770905114823,3.7960922676295183,-21.343442753644563,1.6722257809378944,3.0,-0.8566588971439099,0.0,-82.6172462019217,0.0
 0.5631155904880006,2.23598242211668,3.792527695422301,-21.814939116816614,1.6893467714640014,2.9999999999999805,-0.8534154546493721,0.0,-83.13351532566405,0.0
 0.5687496750467788,2.2448336061227576,3.7889005700714127,-22.28332037182988,1.7062490251403357,3.0,-0.8498130092844935,0.0,-83.59766354661046,0.0
 0.574313555310876,2.2536313192833193,3.7852116630197057,-22.74844776216151,1.7229406659326274,2.99999999999998,-0.8458558222079271,0.0,-84.00960397925913,0.0
 0.5798097984751944,2.262376238351973,3.781461745710032,-23.210184973769607,1.7394293954255828,3.0000000000000404,-0.84154862936207,0.0,-84.36931212526858,0.0
 0.5852408405743752,2.2710690400823235,3.777651589585244,-23.668398259800867,1.7557225217231252,3.0,-0.8368966182530405,0.0,-84.67682549295608,0.0
 0.5906089952525894,2.2797104012279776,3.7737819660881926,-24.1229565567072,1.7718269857577675,2.999999999999979,-0.8319054042288527,0.0,-84.9322429063132,0.0
 0.5959164617642652,2.288300998542541,3.7698536466617303,-24.57373159169397,1.787749385292795,3.000000000000021,-0.8265810051107222,0.0,-85.13572348352477,0.0
 0.6011653322883483,2.2968415087796203,3.76586740274871,-25.020597981233145,1.8034959968650446,3.0,-0.8209298150061202,0.0,-85.28748534650376,0.0
 0.6063575986284128,2.305332608692821,3.7618240057919827,-25.463433320626535,1.819072795885238,3.0000000000000213,-0.814958577497486,0.0,-85.38780403842271,0.0
 0.6114951583621202,2.31377497503575,3.7577242272344002,-25.902118264404034,1.8344854750863602,2.9999999999999782,-0.8086743581202085,0.0,-85.43701073000554,0.0
 0.616579820495914,2.3221692845620123,3.7535688385188157,-26.336536597687427,1.8497394614877414,2.9999999999999782,-0.8020845162763457,0.0,-85.43549018813697,0.0
 0.6216133106742611,2.330516214025215,3.7493586110880806,-26.766575298431682,1.8648399320227824,2.999999999999956,-0.7951966771232822,0.0,-85.38367855183651,0.0
 0.6265972759870369,2.3388164401789635,3.745094316385047,-27.192124590611233,1.8797918279611097,2.999999999999978,-0.7880187031137454,0.0,-85.2820609423425,0.0
 0.6315332894137047,2.3470706397768644,3.7407767258525664,-27.61307798847654,1.8945998682411131,3.0,-0.780558665607597,0.0,-85.13116891893846,0.0
 0.6364228539386027,2.3552794895725238,3.7364066109334915,-28.029332331985678,1.9092685618158072,3.0000000000000226,-0.7728248168127885,0.0,-84.93157781408928,0.0
 0.6412674063678863,2.3634436663195477,3.7319847430706736,-28.440787813607812,1.9238022191036581,3.000000000000023,-0.764825561694752,0.0,-84.68390395000971,0.0
 0.6460683208753565,2.371563846771542,3.727511893706966,-28.84734799663063,1.938204962626069,3.000000000000023,-0.756569430706115,0.0,-84.3888017922896,0.0
 0.6508269123015081,2.3796407076821127,3.72298883428522,-29.248919825302632,1.9524807369045236,2.9999999999999534,-0.7480650528063563,0.0,-84.04696101694985,0.0
 0.6555444392275678,2.3876749258048666,3.718416336248287,-29.64541362695358,1.9666333176827024,2.9999999999999765,-0.7393211290660752,0.0,-83.6591035494418,0.0
 0.6602221068440473,2.3956671778934093,3.7137951710390196,-30.036743106450505,1.9806663205321409,3.0,-0.7303464074418486,0.0,-83.22598057502695,0.0
 0.6648610696313471,2.403618140701347,3.7091261101002697,-30.422825333274588,1.9945832088940405,3.000000000000048,-0.7211496579238579,0.0,-82.7483695334441,0.0
 0.6694624338681784,2.4115284909822856,3.7044099248748896,-30.80358072150188,2.008387301604534,2.9999999999999276,-0.7117396489150475,0.0,-82.22707113422467,0.0
 0.6740272599820153,2.4193989054898317,3.699647386805731,-31.178933003079717,2.022081779946045,3.000000000000049,-0.7021251244588816,0.0,-81.66290638421293,0.0
 0.6785565647544015,2.4272300609775908,3.6948392673356465,-31.548809194692662,2.0356696942632038,3.0,-0.6923147826464199,0.0,-81.05671366226998,0.0
 0.6830513233927007,2.4350226341991696,3.6899863379074875,-31.913139558618294,2.0491539701781014,3.000000000000025,-0.6823172550973613,0.0,-80.40934584363295,0.0
 0.6875124714787767,2.442777301908174,3.685089369964106,-32.27185755793124,2.0625374144363295,3.000000000000025,-0.6721410873318626,0.0,-79.72166748116746,0.0
 0.6919409068041139,2.4504947408582094,3.680149134948355,-32.62489980639963,2.075822720412341,2.99999999999995,-0.6617947208526049,0.0,-78.9945520738896,0.0
 0.6963374911000059,2.4581756278028832,3.6751664043030847,-32.97220601350871,2.089012473300017,3.0,-0.6512864760386521,0.0,-78.2288794055524,0.0
 0.7007030516706491,2.4658206394958,3.6701419494711485,-33.313718924927194,2.1021091550119464,3.0,-0.6406245362243015,0.0,-77.42553298394813,0.0
 0.7050383829362885,2.4734304526905677,3.6650765418953983,-33.649384258831304,2.1151151488088646,2.9999999999999742,-0.6298169331886734,0.0,-76.58539758421774,0.0
 0.7093442478929093,2.4810057441407913,3.659970953018686,-33.97915063847805,2.1280327436787267,2.9999999999999485,-0.6188715339301297,0.0,-75.70935688219593,0.0
 0.7136213794944147,2.4885471906000767,3.6548259542838633,-34.30296952132855,2.140864138483243,3.0000000000000258,-0.607796028214606,0.0,-74.79829121172428,0.0
 0.717870481962711,2.4960554688220307,3.649642317133783,-34.620795125140624,2.153611445888132,3.0,-0.5965979179573864,0.0,-73.85307544926278,0.0
 0.7220922320306572,2.5035312555602585,3.6444208130112954,-34.93258435143659,2.1662766960919706,3.0,-0.5852845071379377,0.0,-72.87457697188727,0.0
 0.7262872801224246,2.5109752275683674,3.639162213359255,-35.23829670650086,2.178861840367273,3.000000000000053,-0.5738628934733522,0.0,-71.86365380984844,0.0
 0.7304562514754305,2.518388061599963,3.633867289620512,-35.53789422055645,2.191368754426291,3.00000000000008,-0.5623399606448249,0.0,-70.8211528355968,0.0
 0.7345997472076702,2.525770434408651,3.628536813237919,-35.83134136508304,2.20379924162301,3.0,-0.5507223719268903,0.0,-69.74790815094785,0.0
 0.7387183453339667,2.5331230227480375,3.623171555654328,-36.11860496890664,2.2161550360019,3.0,-0.5390165648607103,0.0,-68.64473955209388,0.0
 0.7428126017343681,2.5404465033717294,3.617772288312591,-36.39965413317169,2.2284378052031037,2.999999999999946,-0.5272287468615799,0.0,-67.5124511400281,0.0
 0.7468830510776798,2.5477415530333323,3.6123397826555603,-36.67446014557998,2.2406491532330386,2.9999999999999454,-0.5153648918470992,0.0,-66.35183003397336,0.0
 0.7509302077028803,2.555008848486452,3.6068748101260875,-36.94299639409615,2.2527906231086403,3.000000000000055,-0.5034307374802496,0.0,-65.16364522329503,0.0
 0.7549545664609613,2.5622490664846946,3.6013781421670243,-37.205238280459,2.2648636993828832,3.0000000000000275,-0.4914317839340752,0.0,-63.948646520786106,0.0
 0.758956603519542,2.569462883781667,3.5958505502212237,-37.46116313368126,2.276869810558625,2.9999999999999445,-0.47937329280806473,0.0,-62.707563651029254,0.0
 0.7629367771324328,2.576650977130975,3.5902928057315373,-37.710750123853764,2.288810331397298,3.000000000000056,-0.46726028715368934,0.0,-61.44110542072276,0.0
 0.7668955283761657,2.5838140232862243,3.5847056801408166,-37.95398017635437,2.3006865851284966,3.0,-0.4550975521939951,0.0,-60.14995902016968,0.0
 0.7708332818553609,2.5909526990010217,3.5790899448919147,-38.190835886759494,2.3124998455660823,3.000000000000028,-0.4428896368620713,0.0,-58.834789437135974,0.0
 0.7747504463786699,2.5980676810289722,3.573446371427683,-38.421301436678995,2.324251339136009,2.999999999999943,-0.4306408554996439,0.0,-57.49623893334617,0.0
 0.778647415606911,2.605159646123683,3.567775731190973,-38.645362510541844,2.335942246820732,2.999999999999943,-0.41835529067955857,0.0,-56.13492666269531,0.0
 0.7825245686749024,2.61222927103876,3.5620787956246374,-38.863006213673586,2.3475737060247064,3.0000000000000284,-0.40603679653067154,0.0,-54.75144836040001,0.0
 0.7863822707883988,2.619277232527809,3.556356336171528,-39.07422099173049,2.3591468123651955,2.9999999999999423,-0.3936890019347255,0.0,-53.34637611206745,0.0
 0.7902208737974399,2.6263042073444356,3.550609124274497,-39.27899655159571,2.3706626213923188,3.000000000000029,-0.3813153151906397,0.0,-51.920258233694064,0.0
 0.7940407167473353,2.6333108722422467,3.5448379313763962,-39.47732378396644,2.382122150242005,2.999999999999942,-0.3689189281044739,0.0,-50.473619210235505,0.0
